ParticipantID,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
p661,6A,9A,5A,1D,2D,7B,8B,4C,10C,3C
p662,9A,1A,4A,7C,2C,10D,8D,3B,5B,6B
p663,6C,7C,5C,8B,3B,10A,1A,9D,4D,2D
p664,7B,9B,8B,5A,3A,6D,10D,4C,2C,1C
p665,5C,1C,10C,8D,9D,3B,2B,4A,6A,7A
p666,3C,8C,2C,4D,10D,6B,9B,7A,1A,5A
p667,3B,2B,1B,9A,8A,4D,5D,10C,7C,6C
p668,2B,7B,5B,10C,9C,6D,1D,4A,3A,8A
p669,3B,4B,8B,1C,2C,10D,5D,6A,7A,9A
p670,1C,6C,3C,5A,7A,2B,8B,10D,9D,4D
p671,1A,4A,3A,9B,6B,2D,5D,10C,7C,8C
p672,6D,2D,5D,9B,3B,1C,8C,4A,10A,7A
p673,7C,9C,4C,8B,5B,10A,6A,2D,3D,1D
p674,3B,4B,2B,7C,5C,1D,10D,9A,6A,8A
p675,5D,7D,2D,6A,8A,4B,9B,3C,1C,10C
p676,6D,1D,7D,10C,9C,2B,5B,3A,8A,4A
p677,2C,8C,4C,9A,6A,5B,7B,3D,1D,10D
p678,9C,2C,5C,8B,1B,10A,3A,7D,6D,4D
p679,6C,7C,3C,10D,8D,1A,5A,9B,4B,2B
p680,3A,5A,2A,4D,9D,1B,8B,6C,7C,10C
p681,6B,4B,5B,9D,1D,3C,7C,2A,10A,8A
p682,7C,3C,8C,6D,2D,4B,5B,10A,1A,9A
p683,5B,1B,6B,8C,4C,7D,10D,2A,9A,3A
p684,6B,10B,4B,9C,3C,5D,8D,7A,2A,1A
p685,1B,10B,4B,6D,5D,7C,8C,2A,9A,3A
p686,4C,1C,5C,2B,9B,3A,8A,10D,7D,6D
p687,4B,5B,1B,10A,8A,3C,9C,7D,2D,6D
p688,5A,8A,4A,3B,2B,10C,9C,6D,1D,7D
p689,5A,7A,3A,1B,9B,6C,4C,2D,8D,10D
p690,9C,5C,4C,10D,2D,6B,1B,8A,3A,7A
p691,6C,10C,1C,4A,2A,8D,5D,9B,7B,3B
p692,6B,4B,8B,5A,2A,9C,10C,3D,7D,1D
p693,10C,4C,3C,8B,5B,1A,6A,7D,9D,2D
p694,10B,1B,9B,7A,3A,8C,4C,2D,5D,6D
p695,5B,8B,4B,6C,10C,2A,9A,3D,1D,7D
p696,10D,2D,8D,6B,9B,4A,7A,3C,5C,1C
p697,7B,3B,9B,6C,4C,2A,5A,8D,1D,10D
p698,9A,7A,2A,6C,5C,10D,4D,1B,3B,8B
p699,1C,5C,7C,9A,4A,3B,6B,2D,8D,10D
p700,1B,4B,7B,2D,3D,5C,8C,6A,9A,10A
p701,1D,7D,9D,5A,3A,2C,4C,8B,6B,10B
p702,6A,4A,10A,8B,2B,5C,9C,3D,7D,1D
p703,1C,6C,4C,8B,10B,5A,2A,9D,7D,3D
p704,5C,2C,1C,7B,3B,6D,8D,9A,4A,10A
p705,5D,7D,10D,4B,8B,9C,6C,2A,3A,1A
p706,8D,1D,3D,6B,10B,7C,5C,2A,4A,9A
p707,3B,4B,1B,2C,9C,7D,5D,10A,8A,6A
p708,9C,1C,6C,5A,10A,4B,7B,2D,8D,3D
p709,9A,3A,10A,6B,8B,1C,4C,7D,5D,2D
p710,7B,9B,6B,8A,10A,4D,3D,5C,1C,2C
p711,3B,2B,1B,5A,10A,8C,7C,9D,6D,4D
p712,6D,8D,9D,1B,7B,2C,3C,10A,4A,5A
p713,10D,7D,2D,3A,9A,4B,8B,5C,6C,1C
p714,4B,5B,2B,6C,8C,3D,9D,1A,10A,7A
p715,5B,9B,4B,3C,1C,2D,10D,7A,6A,8A
p716,4B,8B,1B,10C,3C,7D,5D,6A,9A,2A
p717,3D,5D,4D,9A,10A,1C,7C,8B,2B,6B
p718,4A,1A,8A,7B,6B,9D,2D,5C,3C,10C
p719,1A,7A,2A,10C,3C,9D,8D,6B,5B,4B
p720,1D,2D,7D,6A,10A,8B,4B,3C,5C,9C
p721,6A,10A,4A,8D,9D,3C,7C,1B,2B,5B
p722,10D,8D,9D,7C,5C,3A,1A,2B,4B,6B
p723,6A,1A,5A,9D,10D,7B,4B,2C,3C,8C
p724,10B,6B,2B,7C,1C,9D,5D,3A,8A,4A
p725,3D,10D,8D,6A,2A,5B,4B,7C,1C,9C
p726,4B,3B,7B,2A,6A,8C,5C,9D,1D,10D
p727,2C,8C,10C,7B,3B,1D,6D,4A,5A,9A
p728,4A,9A,7A,10B,1B,6D,3D,8C,2C,5C
p729,5A,8A,10A,3B,1B,9D,4D,6C,7C,2C
p730,1D,7D,8D,4C,9C,2B,5B,10A,3A,6A
p731,10D,4D,1D,6A,3A,8B,5B,9C,7C,2C
p732,4A,6A,7A,1C,2C,3B,5B,8D,10D,9D
p733,3D,2D,5D,6C,7C,8A,4A,1B,9B,10B
p734,10A,4A,8A,1B,6B,3C,2C,5D,9D,7D
p735,7B,3B,1B,6C,5C,8D,2D,4A,9A,10A
p736,10B,1B,4B,9A,8A,7C,6C,5D,3D,2D
p737,10C,9C,7C,4B,1B,2A,8A,3D,6D,5D
p738,5C,8C,9C,1A,3A,10B,6B,2D,7D,4D
p739,4A,10A,3A,5B,9B,2C,1C,6D,8D,7D
p740,2C,3C,5C,4D,7D,9A,1A,8B,6B,10B
p741,8C,3C,7C,4A,9A,6B,5B,2D,1D,10D
p742,5B,3B,2B,9C,7C,1D,8D,6A,10A,4A
p743,2C,5C,7C,9B,3B,10A,1A,4D,6D,8D
p744,3B,1B,6B,8A,5A,4D,9D,2C,7C,10C
p745,7A,5A,8A,6C,4C,10B,3B,1D,9D,2D
p746,6B,1B,10B,5C,4C,8A,9A,7D,3D,2D
p747,9C,1C,8C,7A,10A,5D,6D,2B,4B,3B
p748,9A,4A,1A,10C,8C,7D,2D,3B,6B,5B
p749,2D,9D,7D,5A,6A,1B,10B,4C,3C,8C
p750,9B,6B,4B,3A,10A,7C,2C,5D,1D,8D
p751,10D,9D,5D,3C,8C,6A,2A,1B,4B,7B
p752,10D,3D,9D,5B,1B,4A,8A,2C,6C,7C
p753,2D,5D,3D,6A,7A,1C,4C,9B,10B,8B
p754,10B,3B,1B,2C,7C,6D,8D,9A,4A,5A
p755,1C,3C,8C,4B,10B,6D,7D,5A,2A,9A
p756,4C,10C,6C,2D,8D,9B,3B,5A,7A,1A
p757,10A,1A,7A,9D,6D,2C,4C,8B,5B,3B
p758,10A,4A,1A,7D,8D,2B,3B,6C,9C,5C
p759,1A,7A,3A,5D,9D,2B,10B,6C,4C,8C
p760,3A,1A,10A,5B,4B,8D,7D,2C,9C,6C
p761,2A,10A,6A,3D,1D,8C,7C,9B,4B,5B
p762,6D,4D,3D,1B,10B,7C,5C,9A,2A,8A
p763,8D,7D,6D,4B,2B,9A,3A,10C,1C,5C
p764,7A,1A,10A,8C,9C,2B,5B,6D,4D,3D
p765,1C,3C,5C,8D,2D,10B,7B,9A,4A,6A
p766,2D,4D,5D,3C,1C,7B,10B,8A,9A,6A
p767,5A,1A,9A,2C,8C,7B,3B,10D,6D,4D
p768,6B,4B,10B,5D,9D,2A,1A,7C,8C,3C
p769,8D,7D,6D,10A,4A,1B,2B,3C,9C,5C
p770,5B,7B,4B,6C,10C,3A,1A,2D,8D,9D
p771,3A,9A,10A,2B,1B,7D,4D,6C,8C,5C
p772,2C,8C,4C,1B,9B,7D,6D,5A,10A,3A
p773,7D,1D,5D,10A,2A,8B,4B,3C,9C,6C
p774,8C,6C,9C,4A,2A,1D,3D,5B,7B,10B
p775,9B,4B,6B,2C,1C,10A,5A,8D,3D,7D
p776,3A,8A,5A,2B,6B,9D,4D,10C,7C,1C
p777,6D,1D,2D,10B,3B,9A,5A,8C,7C,4C
p778,9B,6B,3B,7A,8A,4C,5C,2D,1D,10D
p779,5A,10A,9A,2D,3D,1C,7C,6B,8B,4B
p780,1A,4A,3A,7D,9D,8C,2C,6B,10B,5B
p781,3D,1D,2D,6B,10B,4A,5A,7C,8C,9C
p782,6A,7A,5A,2C,4C,3D,10D,8B,1B,9B
p783,4D,2D,1D,6A,3A,8B,9B,10C,5C,7C
p784,9A,1A,8A,7C,5C,6B,2B,4D,3D,10D
p785,6B,3B,2B,5A,10A,1C,8C,4D,9D,7D
p786,7B,9B,8B,10A,1A,2D,4D,5C,3C,6C
p787,8C,6C,10C,1A,5A,3D,7D,4B,2B,9B
p788,2C,5C,4C,10D,6D,9B,8B,7A,3A,1A
p789,4A,1A,10A,6D,9D,3B,8B,5C,2C,7C
p790,3C,10C,5C,8D,4D,1A,2A,7B,6B,9B
p791,8C,1C,3C,6B,7B,9A,4A,5D,10D,2D
p792,1A,2A,3A,9B,4B,8C,5C,10D,7D,6D
p793,8D,9D,10D,1C,3C,4A,2A,7B,5B,6B
p794,8C,9C,6C,2A,10A,3B,7B,1D,4D,5D
p795,1A,2A,8A,3B,4B,5D,6D,7C,9C,10C
p796,8D,1D,6D,9B,3B,10C,2C,5A,4A,7A
p797,5C,6C,4C,7B,2B,3D,9D,8A,1A,10A
p798,2D,10D,8D,5A,6A,4B,7B,1C,9C,3C
p799,3D,7D,2D,9B,4B,8A,6A,5C,1C,10C
p800,1B,10B,7B,4C,5C,9A,2A,8D,3D,6D
p801,6A,5A,7A,4D,2D,9C,3C,1B,10B,8B
p802,6C,3C,10C,7B,8B,2A,5A,1D,4D,9D
p803,6A,10A,7A,3D,4D,8B,1B,5C,9C,2C
p804,4D,10D,3D,6C,7C,1B,2B,5A,9A,8A
p805,8B,5B,3B,4D,6D,2A,9A,1C,7C,10C
p806,9D,8D,1D,6C,10C,7B,3B,2A,5A,4A
p807,6D,3D,4D,8A,1A,10B,9B,5C,7C,2C
p808,5D,2D,10D,9B,1B,4C,8C,3A,6A,7A
p809,7D,3D,5D,4C,1C,9A,8A,6B,2B,10B
p810,1A,3A,5A,2C,9C,6B,7B,4D,10D,8D
p811,7C,6C,1C,2D,4D,8A,10A,9B,3B,5B
p812,5D,1D,2D,9C,4C,7B,8B,10A,3A,6A
p813,8C,2C,5C,10A,4A,9B,6B,1D,3D,7D
p814,6C,10C,5C,7A,2A,3B,4B,1D,9D,8D
p815,10A,7A,2A,4B,1B,3D,9D,5C,8C,6C
p816,1D,9D,2D,7B,8B,5C,4C,6A,3A,10A
p817,2C,1C,4C,8D,3D,5B,6B,9A,10A,7A
p818,10A,6A,7A,8D,5D,1B,9B,2C,3C,4C
p819,3B,1B,5B,2D,9D,7A,8A,10C,6C,4C
p820,10D,7D,6D,4C,5C,3B,9B,8A,2A,1A
p821,5B,3B,4B,6D,9D,7A,1A,2C,8C,10C
p822,6B,10B,5B,8C,7C,3A,9A,4D,1D,2D
p823,2C,1C,10C,8D,4D,3B,9B,5A,7A,6A
p824,5C,10C,7C,1A,9A,6B,4B,2D,3D,8D
p825,10A,1A,7A,3C,8C,4B,5B,6D,2D,9D
p826,2B,7B,8B,4C,3C,10D,6D,9A,5A,1A
p827,2B,7B,3B,8C,5C,4D,1D,9A,10A,6A
p828,9D,6D,4D,5B,1B,2C,3C,10A,8A,7A
p829,6B,7B,9B,4C,10C,1D,2D,3A,8A,5A
p830,5C,3C,6C,9D,7D,8B,2B,4A,10A,1A
p831,8A,2A,7A,10C,1C,4D,9D,3B,5B,6B
p832,9C,3C,5C,4A,8A,10D,2D,7B,6B,1B
p833,10A,3A,4A,8D,7D,6C,5C,1B,2B,9B
p834,10C,3C,8C,4A,9A,6B,1B,2D,7D,5D
p835,8D,10D,3D,4B,6B,7C,2C,9A,1A,5A
p836,7A,3A,6A,9C,5C,4D,10D,2B,8B,1B
p837,4D,5D,3D,7B,1B,10C,8C,2A,6A,9A
p838,5C,2C,8C,1A,3A,6B,4B,9D,10D,7D
p839,7A,4A,5A,9C,8C,2B,1B,10D,6D,3D
p840,6C,1C,4C,2D,5D,3B,7B,10A,9A,8A
p841,8C,4C,7C,3D,5D,10A,2A,9B,1B,6B
p842,5D,3D,9D,4C,10C,1A,6A,2B,8B,7B
p843,7D,1D,2D,3A,6A,8C,5C,10B,9B,4B
p844,9A,10A,7A,2B,6B,3D,1D,5C,8C,4C
p845,9A,2A,8A,5B,3B,7C,10C,1D,4D,6D
p846,6C,1C,9C,7B,3B,8A,4A,10D,2D,5D
p847,6C,8C,9C,4D,3D,10A,1A,2B,5B,7B
p848,5A,8A,2A,3D,6D,9B,10B,7C,1C,4C
p849,5A,9A,3A,6D,8D,2C,10C,4B,1B,7B
p850,8C,7C,1C,4D,2D,6A,3A,9B,10B,5B
p851,5A,4A,1A,2C,6C,7D,9D,3B,10B,8B
p852,2B,4B,9B,6C,10C,1A,7A,8D,5D,3D
p853,3C,6C,1C,10B,4B,8A,7A,2D,9D,5D
p854,8C,10C,4C,3B,2B,1D,5D,6A,9A,7A
p855,6A,7A,9A,10B,5B,4C,1C,2D,8D,3D
p856,2B,1B,7B,5C,4C,6D,10D,9A,3A,8A
p857,1A,8A,4A,9B,10B,6D,2D,3C,7C,5C
p858,1D,7D,5D,10C,2C,3B,6B,4A,8A,9A
p859,1D,4D,3D,7C,6C,5A,9A,10B,8B,2B
p860,4C,6C,8C,10D,3D,7B,9B,2A,5A,1A
p861,3C,1C,2C,9A,8A,10D,4D,6B,7B,5B
p862,6C,10C,4C,3D,7D,8A,5A,9B,1B,2B
p863,1A,2A,9A,5D,6D,3C,8C,7B,10B,4B
p864,2C,8C,6C,10A,5A,7D,1D,9B,3B,4B
p865,10D,6D,2D,1C,3C,4A,7A,5B,8B,9B
p866,7A,10A,3A,5D,8D,2B,9B,4C,6C,1C
p867,6B,10B,9B,5A,3A,2C,7C,8D,4D,1D
p868,10A,5A,9A,8C,4C,1D,2D,7B,3B,6B
p869,5D,9D,10D,6B,7B,2C,4C,1A,3A,8A
p870,9B,4B,7B,5C,1C,6A,2A,3D,10D,8D
p871,6B,9B,3B,2D,10D,4A,7A,5C,8C,1C
p872,1A,10A,7A,4C,5C,8D,6D,3B,2B,9B
p873,7A,3A,6A,5D,8D,1B,2B,9C,10C,4C
p874,4A,5A,8A,10C,2C,1D,7D,6B,3B,9B
p875,10C,6C,9C,4B,3B,8D,5D,1A,7A,2A
p876,3D,5D,9D,4C,7C,10B,8B,2A,6A,1A
p877,2A,3A,7A,4B,5B,1D,10D,6C,8C,9C
p878,5B,8B,2B,10A,6A,7D,4D,1C,9C,3C
p879,1A,4A,5A,9C,2C,8B,7B,10D,3D,6D
p880,7C,4C,3C,8D,9D,1B,10B,5A,2A,6A
p881,3A,7A,1A,9D,8D,4B,10B,5C,6C,2C
p882,8B,9B,3B,5C,2C,10D,7D,6A,4A,1A
p883,2D,4D,10D,8A,1A,6B,3B,5C,9C,7C
p884,4A,7A,1A,2D,9D,8B,5B,6C,3C,10C
p885,7B,3B,6B,4A,9A,8C,2C,10D,5D,1D
p886,10D,5D,6D,7B,4B,8A,2A,3C,1C,9C
p887,1B,5B,10B,3C,8C,9D,7D,4A,2A,6A
p888,9D,6D,5D,7A,10A,1B,8B,4C,2C,3C
p889,7B,6B,2B,4D,3D,5C,1C,10A,9A,8A
p890,2B,5B,4B,9C,10C,8D,6D,7A,1A,3A
p891,6D,4D,7D,10A,1A,3C,2C,8B,5B,9B
p892,2D,7D,1D,6B,4B,3C,8C,10A,9A,5A
p893,4D,7D,6D,9C,1C,10A,5A,2B,3B,8B
p894,2B,9B,6B,3C,5C,4A,10A,1D,8D,7D
p895,4D,6D,10D,7A,8A,1C,5C,3B,2B,9B
p896,10C,1C,6C,2B,8B,3D,7D,5A,4A,9A
p897,4D,2D,5D,8B,1B,6A,10A,7C,9C,3C
p898,4A,1A,6A,10C,3C,9B,5B,7D,2D,8D
p899,10D,4D,2D,7A,8A,9C,1C,5B,6B,3B
p900,3C,10C,6C,1B,8B,4A,7A,5D,2D,9D
p901,6D,8D,3D,2B,9B,1C,7C,10A,5A,4A
p902,6A,2A,3A,9B,7B,10D,8D,5C,1C,4C
p903,8A,7A,6A,4C,5C,3B,10B,1D,9D,2D
p904,5C,10C,4C,7A,2A,6B,1B,9D,8D,3D
p905,1C,9C,8C,5A,2A,3B,4B,6D,10D,7D
p906,6A,10A,5A,8C,3C,9B,2B,7D,4D,1D
p907,6B,3B,10B,2A,5A,4C,1C,7D,9D,8D
p908,8B,1B,6B,10C,2C,7D,9D,4A,3A,5A
p909,7D,4D,10D,6A,2A,8C,9C,1B,5B,3B
p910,10D,9D,6D,8A,3A,1C,7C,2B,4B,5B
p911,5D,10D,2D,9A,7A,8B,6B,3C,4C,1C
p912,6D,8D,3D,2B,4B,10C,7C,9A,1A,5A
p913,1D,8D,5D,3C,10C,9B,4B,6A,7A,2A
p914,3D,1D,7D,8A,9A,10C,2C,4B,5B,6B
p915,4A,8A,10A,6D,7D,5B,1B,3C,2C,9C
p916,7C,9C,4C,2D,3D,10B,1B,8A,5A,6A
p917,10D,8D,1D,9A,5A,2B,4B,6C,3C,7C
p918,10C,3C,1C,6B,8B,4A,7A,2D,9D,5D
p919,7A,9A,10A,2C,8C,4B,3B,5D,1D,6D
p920,2A,10A,4A,3B,8B,9D,5D,7C,6C,1C
p921,3A,9A,7A,1C,5C,6B,4B,8D,10D,2D
p922,6D,2D,5D,8B,4B,1A,3A,10C,7C,9C
p923,1D,10D,9D,7A,6A,2B,4B,5C,3C,8C
p924,1D,4D,2D,8A,5A,6C,7C,10B,3B,9B
p925,3A,7A,2A,8D,6D,4B,5B,9C,1C,10C
p926,5B,2B,7B,10D,9D,1A,8A,6C,4C,3C
p927,1B,2B,4B,10C,6C,8D,3D,9A,7A,5A
p928,9A,6A,10A,2D,8D,5C,1C,4B,7B,3B
p929,1C,4C,8C,10B,2B,6A,5A,7D,3D,9D
p930,7B,4B,3B,6D,9D,2C,5C,1A,8A,10A
p931,7D,2D,3D,9B,6B,10A,4A,8C,1C,5C
p932,10A,5A,3A,8B,2B,9D,7D,4C,1C,6C
p933,6C,8C,3C,5A,2A,7D,4D,9B,1B,10B
p934,4D,2D,5D,1B,7B,9A,6A,3C,10C,8C
p935,2C,4C,3C,1B,7B,10A,9A,8D,5D,6D
p936,4D,8D,3D,2A,5A,7B,6B,1C,9C,10C
p937,9A,4A,10A,6C,1C,5B,8B,3D,2D,7D
p938,10D,4D,5D,7A,1A,8C,3C,2B,6B,9B
p939,3D,8D,6D,9C,7C,2A,4A,10B,5B,1B
p940,7D,1D,6D,2C,9C,8A,4A,3B,10B,5B
p941,2D,1D,7D,3B,5B,9C,4C,10A,6A,8A
p942,7D,6D,8D,1B,5B,2A,3A,10C,9C,4C
p943,4D,2D,6D,7B,8B,1A,10A,3C,5C,9C
p944,6A,10A,9A,4C,7C,2B,5B,3D,1D,8D
p945,5B,3B,9B,7C,2C,10A,1A,6D,4D,8D
p946,4B,7B,9B,2C,10C,6D,1D,3A,5A,8A
p947,7A,6A,1A,2D,5D,10B,9B,3C,4C,8C
p948,9D,4D,5D,6B,2B,7A,10A,1C,8C,3C
p949,6A,1A,10A,2B,5B,3D,7D,4C,8C,9C
p950,3A,8A,4A,6B,5B,7C,10C,1D,2D,9D
p951,9A,8A,10A,6D,4D,7C,3C,1B,2B,5B
p952,7A,4A,5A,9D,6D,8C,3C,1B,2B,10B
p953,2A,10A,1A,8B,7B,6D,9D,5C,4C,3C
p954,10A,9A,1A,7C,6C,4B,3B,5D,8D,2D
p955,10D,1D,3D,7A,8A,6B,4B,9C,2C,5C
p956,10B,8B,4B,7A,3A,6D,9D,5C,2C,1C
p957,9B,8B,3B,10D,6D,1C,2C,7A,4A,5A
p958,8D,6D,3D,9B,7B,2A,5A,10C,1C,4C
p959,7D,10D,2D,4A,9A,6B,1B,3C,8C,5C
p960,4B,10B,1B,2C,3C,7A,6A,9D,8D,5D
p961,7A,1A,5A,9D,2D,4B,10B,8C,6C,3C
p962,9A,1A,7A,4C,8C,3B,10B,2D,5D,6D
p963,4C,1C,9C,3D,6D,5A,8A,7B,10B,2B
p964,4A,1A,7A,10B,3B,9D,5D,8C,6C,2C
p965,2D,6D,1D,8B,7B,10A,4A,3C,9C,5C
p966,9B,3B,1B,8A,4A,5D,6D,7C,2C,10C
p967,9C,5C,7C,1A,4A,3B,6B,10D,2D,8D
p968,7D,6D,9D,2A,8A,10C,5C,4B,3B,1B
p969,6D,9D,8D,5A,3A,10C,7C,4B,1B,2B
p970,3A,6A,8A,5B,1B,2D,9D,7C,10C,4C
p971,5B,8B,6B,10A,4A,7D,9D,2C,3C,1C
p972,6D,9D,4D,5C,8C,3B,10B,2A,7A,1A
p973,1C,4C,6C,8B,9B,10A,7A,2D,3D,5D
p974,1A,6A,7A,9C,2C,10D,3D,4B,8B,5B
p975,8D,9D,3D,10C,1C,7A,2A,5B,6B,4B
p976,1C,10C,5C,8B,6B,9D,3D,4A,2A,7A
p977,3B,6B,10B,5A,9A,4D,8D,1C,7C,2C
p978,7C,6C,8C,2D,1D,10B,4B,9A,5A,3A
p979,7D,2D,10D,4B,8B,9A,3A,1C,5C,6C
p980,1A,7A,5A,9D,10D,4B,3B,6C,8C,2C
p981,10C,3C,9C,7B,8B,1A,6A,2D,4D,5D
p982,10D,9D,8D,4A,2A,7C,6C,1B,3B,5B
p983,2C,1C,9C,8B,3B,7A,10A,6D,4D,5D
p984,2D,5D,8D,7B,6B,9A,4A,3C,10C,1C
p985,1B,2B,8B,3A,5A,10D,4D,7C,9C,6C
p986,6D,3D,4D,9B,1B,7A,8A,10C,5C,2C
p987,5D,8D,6D,9C,4C,7B,3B,2A,1A,10A
p988,8A,9A,7A,5B,6B,1C,4C,10D,2D,3D
p989,6A,1A,8A,7D,10D,2B,4B,9C,3C,5C
p990,4D,10D,5D,2C,6C,7A,8A,1B,9B,3B
p991,5D,2D,6D,4B,7B,9C,10C,8A,1A,3A
p992,8C,2C,10C,1D,9D,5A,4A,3B,6B,7B
p993,6A,9A,3A,7D,1D,8B,5B,10C,2C,4C
p994,8C,3C,10C,4D,1D,5B,7B,6A,2A,9A
p995,3A,4A,6A,10B,7B,8D,9D,2C,1C,5C
p996,8B,2B,9B,4A,5A,7D,1D,6C,10C,3C
p997,10C,9C,1C,3D,8D,4B,5B,2A,6A,7A
p998,9C,7C,10C,4A,2A,6B,1B,5D,3D,8D
p999,2A,8A,6A,5D,3D,10C,1C,4B,9B,7B